Exp1,R_IN,Figure_23_Skel,Figure_31_Bulge,Diff,Diff,0.8333333333333333,0.0
Exp1,R_IN,Figure_23_Skel,Figure_266_Skel,Diff,Same,0.8200000000000001,0.0
Exp1,R_IN,Figure_23_Skel,Figure_266_Bulge,Diff,Diff,0.7833333333333333,0.0
Exp1,R_IN,Figure_23_Bulge,Figure_23_Skel,Same,Diff,0.8033333333333333,0.0
Exp1,R_IN,Figure_23_Bulge,Figure_23_Bulge,Same,Same,0.8200000000000001,0.0
Exp1,R_IN,Figure_23_Bulge,Figure_31_Skel,Diff,Diff,0.8066666666666666,0.8200000000000001
Exp1,R_IN,Figure_23_Bulge,Figure_31_Bulge,Diff,Same,0.8033333333333333,0.8733333333333333
Exp1,R_IN,Figure_23_Bulge,Figure_266_Skel,Diff,Diff,0.8400000000000001,0.0
Exp1,R_IN,Figure_23_Bulge,Figure_266_Bulge,Diff,Same,0.8233333333333333,0.0
Exp1,R_IN,Figure_31_Skel,Figure_23_Skel,Diff,Same,0.7966666666666666,0.0
Exp1,R_IN,Figure_31_Skel,Figure_23_Bulge,Diff,Diff,0.8133333333333334,0.0
Exp1,R_IN,Figure_31_Skel,Figure_31_Skel,Same,Same,0.8333333333333333,0.0
Exp1,R_IN,Figure_31_Skel,Figure_31_Bulge,Same,Diff,0.8433333333333334,0.0
Exp1,R_IN,Figure_31_Skel,Figure_266_Skel,Diff,Same,0.81,0.8266666666666667
Exp1,R_IN,Figure_31_Skel,Figure_266_Bulge,Diff,Diff,0.81,0.8500000000000001
Exp1,FF_SN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.9433333333333334,0.9533333333333334
Exp1,FF_SN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.9366666666666666,0.9299999999999999
Exp1,FF_SN,Figure_23_Skel,Figure_31_Skel,Diff,Same,0.9366666666666666,0.13666666666666666
Exp1,FF_SN,Figure_23_Skel,Figure_31_Bulge,Diff,Diff,0.9333333333333333,0.17666666666666667
Exp1,FF_SN,Figure_23_Skel,Figure_266_Skel,Diff,Same,0.9466666666666667,0.5966666666666667
Exp1,FF_SN,Figure_23_Skel,Figure_266_Bulge,Diff,Diff,0.94,0.4866666666666667
Exp1,FF_SN,Figure_23_Bulge,Figure_23_Skel,Same,Diff,0.9333333333333333,0.03666666666666667
Exp1,FF_SN,Figure_23_Bulge,Figure_23_Bulge,Same,Same,0.9633333333333334,0.0
Exp1,FF_SN,Figure_23_Bulge,Figure_31_Skel,Diff,Diff,0.9433333333333334,0.9099999999999999
Exp1,FF_SN,Figure_23_Bulge,Figure_31_Bulge,Diff,Same,0.9333333333333333,0.9233333333333333
Exp1,FF_SN,Figure_23_Bulge,Figure_266_Skel,Diff,Diff,0.9333333333333333,0.12000000000000001
Exp1,FF_SN,Figure_23_Bulge,Figure_266_Bulge,Diff,Same,0.9366666666666666,0.06
Exp1,FF_SN,Figure_31_Skel,Figure_23_Skel,Diff,Same,0.9366666666666666,0.006666666666666667
Exp1,FF_SN,Figure_31_Skel,Figure_23_Bulge,Diff,Diff,0.9233333333333333,0.0
Exp1,FF_SN,Figure_31_Skel,Figure_31_Skel,Same,Same,0.9233333333333333,0.15666666666666668
Exp1,FF_SN,Figure_31_Skel,Figure_31_Bulge,Same,Diff,0.9066666666666666,0.11
Exp1,FF_SN,Figure_31_Skel,Figure_266_Skel,Diff,Same,0.94,0.89
Exp1,FF_SN,Figure_31_Skel,Figure_266_Bulge,Diff,Diff,0.9066666666666667,0.96
Exp1,R_SN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.8200000000000001,0.8333333333333333
Exp1,R_SN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.8333333333333334,0.89
Exp1,R_SN,Figure_23_Skel,Figure_31_Skel,Diff,Same,0.8366666666666667,0.0
Exp1,R_SN,Figure_23_Skel,Figure_31_Bulge,Diff,Diff,0.83,0.0
Exp1,R_SN,Figure_23_Skel,Figure_266_Skel,Diff,Same,0.8433333333333334,0.0
Exp1,R_SN,Figure_23_Skel,Figure_266_Bulge,Diff,Diff,0.8333333333333333,0.0
Exp1,R_SN,Figure_23_Bulge,Figure_23_Skel,Same,Diff,0.8233333333333333,0.0
Exp1,R_SN,Figure_23_Bulge,Figure_23_Bulge,Same,Same,0.8233333333333333,0.0
Exp1,R_SN,Figure_23_Bulge,Figure_31_Skel,Diff,Diff,0.8266666666666667,0.88
Exp1,R_SN,Figure_23_Bulge,Figure_31_Bulge,Diff,Same,0.8166666666666667,0.84
Exp1,R_SN,Figure_23_Bulge,Figure_266_Skel,Diff,Diff,0.8300000000000001,0.0
Exp1,R_SN,Figure_23_Bulge,Figure_266_Bulge,Diff,Same,0.8200000000000001,0.0
Exp1,R_SN,Figure_31_Skel,Figure_23_Skel,Diff,Same,0.8266666666666667,0.0
Exp1,R_SN,Figure_31_Skel,Figure_23_Bulge,Diff,Diff,0.8300000000000001,0.0
Exp1,R_SN,Figure_31_Skel,Figure_31_Skel,Same,Same,0.81,0.0
Exp1,R_SN,Figure_31_Skel,Figure_31_Bulge,Same,Diff,0.8066666666666666,0.0
Exp1,R_SN,Figure_31_Skel,Figure_266_Skel,Diff,Same,0.8566666666666667,0.9
Exp1,R_SN,Figure_31_Skel,Figure_266_Bulge,Diff,Diff,0.8133333333333334,0.9
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None
