Exp1,FF_SN,Figure_31_Skel,Figure_266_Bulge,Diff,Diff,0.9613333333333334,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_23_Skel,Diff,Diff,0.9399999999999998,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_23_Bulge,Diff,Same,0.9460000000000001,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_31_Skel,Same,Diff,0.9426666666666665,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_31_Bulge,Same,Same,0.9420000000000002,0.8793333333333333
Exp1,FF_SN,Figure_31_Bulge,Figure_266_Skel,Diff,Diff,0.9419999999999998,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_266_Bulge,Diff,Same,0.9473333333333332,0.008666666666666666
Exp1,FF_SN,Figure_266_Skel,Figure_23_Skel,Diff,Same,0.9486666666666667,0.0
Exp1,FF_SN,Figure_266_Skel,Figure_23_Bulge,Diff,Diff,0.9573333333333333,0.0
Exp1,FF_SN,Figure_266_Skel,Figure_31_Skel,Diff,Same,0.9466666666666667,0.03
Exp1,FF_SN,Figure_266_Skel,Figure_31_Bulge,Diff,Diff,0.9466666666666667,0.0
Exp1,FF_SN,Figure_266_Skel,Figure_266_Skel,Same,Same,0.9480000000000001,0.8986666666666665
Exp1,FF_SN,Figure_266_Skel,Figure_266_Bulge,Same,Diff,0.9526666666666668,0.0006666666666666668
Exp1,FF_SN,Figure_266_Bulge,Figure_23_Skel,Diff,Diff,0.9393333333333332,0.0
Exp1,FF_SN,Figure_266_Bulge,Figure_23_Bulge,Diff,Same,0.9306666666666666,0.0
Exp1,FF_SN,Figure_266_Bulge,Figure_31_Skel,Diff,Diff,0.9393333333333332,0.0
Exp1,FF_SN,Figure_266_Bulge,Figure_31_Bulge,Diff,Same,0.9346666666666668,0.006666666666666666
Exp1,FF_SN,Figure_266_Bulge,Figure_266_Skel,Same,Diff,0.9326666666666664,0.0
Exp1,FF_SN,Figure_266_Bulge,Figure_266_Bulge,Same,Same,0.9393333333333335,0.8713333333333335
Exp1,R_SN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.9613333333333334,0.9506666666666665
Exp1,R_SN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.9540000000000001,0.0
Exp1,R_SN,Figure_23_Skel,Figure_31_Skel,Diff,Same,0.9613333333333334,0.0
Exp1,R_SN,Figure_23_Skel,Figure_31_Bulge,Diff,Diff,0.9586666666666666,0.0
Exp1,R_SN,Figure_23_Skel,Figure_266_Skel,Diff,Same,0.96,0.0
Exp1,R_SN,Figure_23_Skel,Figure_266_Bulge,Diff,Diff,0.9586666666666668,0.0
Exp1,R_SN,Figure_23_Bulge,Figure_23_Skel,Same,Diff,0.968,0.0
Exp1,R_SN,Figure_23_Bulge,Figure_23_Bulge,Same,Same,0.9693333333333334,0.9593333333333331
Exp1,R_SN,Figure_23_Bulge,Figure_31_Skel,Diff,Diff,0.9686666666666668,0.0
Exp1,R_SN,Figure_23_Bulge,Figure_31_Bulge,Diff,Same,0.968,0.0
Exp1,R_SN,Figure_23_Bulge,Figure_266_Skel,Diff,Diff,0.9666666666666668,0.0
Exp1,R_SN,Figure_23_Bulge,Figure_266_Bulge,Diff,Same,0.9640000000000001,0.0
Exp1,R_SN,Figure_31_Skel,Figure_23_Skel,Diff,Same,0.9806666666666665,0.0
Exp1,R_SN,Figure_31_Skel,Figure_23_Bulge,Diff,Diff,0.9800000000000001,0.0
Exp1,R_SN,Figure_31_Skel,Figure_31_Skel,Same,Same,0.9806666666666667,0.9713333333333335
Exp1,R_SN,Figure_31_Skel,Figure_31_Bulge,Same,Diff,0.9800000000000001,0.0
Exp1,R_SN,Figure_31_Skel,Figure_266_Skel,Diff,Same,0.9773333333333335,0.0
Exp1,R_SN,Figure_31_Skel,Figure_266_Bulge,Diff,Diff,0.9806666666666668,0.0
Exp1,R_SN,Figure_31_Bulge,Figure_23_Skel,Diff,Diff,0.978,0.0
Exp1,R_SN,Figure_31_Bulge,Figure_23_Bulge,Diff,Same,0.9793333333333333,0.0
Exp1,R_SN,Figure_31_Bulge,Figure_31_Skel,Same,Diff,0.9713333333333335,0.0
Exp1,R_SN,Figure_31_Bulge,Figure_31_Bulge,Same,Same,0.9706666666666666,0.9633333333333333
Exp1,R_SN,Figure_31_Bulge,Figure_266_Skel,Diff,Diff,0.976,0.0
Exp1,R_SN,Figure_31_Bulge,Figure_266_Bulge,Diff,Same,0.9726666666666667,0.0
Exp1,R_SN,Figure_266_Skel,Figure_23_Skel,Diff,Same,0.9766666666666668,0.0
Exp1,R_SN,Figure_266_Skel,Figure_23_Bulge,Diff,Diff,0.982,0.0
Exp1,R_SN,Figure_266_Skel,Figure_31_Skel,Diff,Same,0.9786666666666667,0.0
Exp1,R_SN,Figure_266_Skel,Figure_31_Bulge,Diff,Diff,0.978,0.0
Exp1,R_SN,Figure_266_Skel,Figure_266_Skel,Same,Same,0.9780000000000001,0.9713333333333333
Exp1,R_SN,Figure_266_Skel,Figure_266_Bulge,Same,Diff,0.9766666666666668,0.0
Exp1,R_SN,Figure_266_Bulge,Figure_23_Skel,Diff,Diff,0.9666666666666666,0.0
Exp1,R_SN,Figure_266_Bulge,Figure_23_Bulge,Diff,Same,0.9766666666666666,0.0
Exp1,R_SN,Figure_266_Bulge,Figure_31_Skel,Diff,Diff,0.9633333333333335,0.0
Exp1,R_SN,Figure_266_Bulge,Figure_31_Bulge,Diff,Same,0.9700000000000001,0.0
Exp1,R_SN,Figure_266_Bulge,Figure_266_Skel,Same,Diff,0.9713333333333333,0.0
Exp1,R_SN,Figure_266_Bulge,Figure_266_Bulge,Same,Same,0.9726666666666667,0.9533333333333331
