Exp1,R_SN,Figure_23_Bulge,Figure_31_Skel,Diff,Diff,0.8459999999999999,0.0
Exp1,R_SN,Figure_23_Bulge,Figure_31_Bulge,Diff,Same,0.8539999999999999,0.0
Exp1,R_SN,Figure_23_Bulge,Figure_266_Skel,Diff,Diff,0.8246666666666667,0.0
Exp1,R_SN,Figure_23_Bulge,Figure_266_Bulge,Diff,Same,0.8593333333333332,0.0
Exp1,R_SN,Figure_31_Skel,Figure_23_Skel,Diff,Same,0.8566666666666667,0.0
Exp1,R_SN,Figure_31_Skel,Figure_23_Bulge,Diff,Diff,0.8653333333333333,0.0
Exp1,R_SN,Figure_31_Skel,Figure_31_Skel,Same,Same,0.8706666666666667,0.8146666666666667
Exp1,R_SN,Figure_31_Skel,Figure_31_Bulge,Same,Diff,0.8573333333333334,0.0
Exp1,R_SN,Figure_31_Skel,Figure_266_Skel,Diff,Same,0.8653333333333334,0.0
Exp1,R_SN,Figure_31_Skel,Figure_266_Bulge,Diff,Diff,0.8779999999999999,0.0
Exp1,R_SN,Figure_31_Bulge,Figure_23_Skel,Diff,Diff,0.7953333333333332,0.0
Exp1,R_SN,Figure_31_Bulge,Figure_23_Bulge,Diff,Same,0.812,0.0
Exp1,R_SN,Figure_31_Bulge,Figure_31_Skel,Same,Diff,0.8026666666666665,0.0
Exp1,R_SN,Figure_31_Bulge,Figure_31_Bulge,Same,Same,0.8,0.7313333333333334
Exp1,R_SN,Figure_31_Bulge,Figure_266_Skel,Diff,Diff,0.808,0.0
Exp1,R_SN,Figure_31_Bulge,Figure_266_Bulge,Diff,Same,0.8053333333333335,0.0
Exp1,R_SN,Figure_266_Skel,Figure_23_Skel,Diff,Same,0.8320000000000001,0.0
Exp1,R_SN,Figure_266_Skel,Figure_23_Bulge,Diff,Diff,0.8260000000000002,0.0
Exp1,R_SN,Figure_266_Skel,Figure_31_Skel,Diff,Same,0.8246666666666667,0.0
Exp1,R_SN,Figure_266_Skel,Figure_31_Bulge,Diff,Diff,0.8286666666666667,0.0
Exp1,R_SN,Figure_266_Skel,Figure_266_Skel,Same,Same,0.8293333333333333,0.7666666666666667
Exp1,R_SN,Figure_266_Skel,Figure_266_Bulge,Same,Diff,0.8433333333333334,0.0
Exp1,R_SN,Figure_266_Bulge,Figure_23_Skel,Diff,Diff,0.8306666666666667,0.0
Exp1,R_SN,Figure_266_Bulge,Figure_23_Bulge,Diff,Same,0.8220000000000001,0.0
Exp1,R_SN,Figure_266_Bulge,Figure_31_Skel,Diff,Diff,0.8206666666666667,0.0
Exp1,R_SN,Figure_266_Bulge,Figure_31_Bulge,Diff,Same,0.834,0.0
Exp1,R_SN,Figure_266_Bulge,Figure_266_Skel,Same,Diff,0.8386666666666667,0.0
Exp1,R_SN,Figure_266_Bulge,Figure_266_Bulge,Same,Same,0.8333333333333333,0.7686666666666666
