Exp2,R_SN,Figure_31_0_Bulge,Figure_31_50_Bulge,Diff,Same,0.94,0.626666667
Exp2,R_SN,Figure_31_0_Bulge,Figure_31_50_Bulge,Diff,Same,0.96,0.686666667
Exp2,R_SN,Figure_31_50_Skel,Figure_31_0_Skel,Diff,Same,0.98,0.8
Exp2,R_SN,Figure_31_50_Skel,Figure_31_0_Skel,Diff,Same,0.98,0.806666667
Exp2,R_SN,Figure_31_50_Skel,Figure_31_0_Skel,Diff,Same,0.986666667,0.76
Exp2,R_SN,Figure_31_50_Skel,Figure_31_0_Skel,Diff,Same,0.98,0.793333333
Exp2,R_SN,Figure_31_50_Skel,Figure_31_0_Skel,Diff,Same,0.98,0.786666667
Exp2,R_SN,Figure_31_50_Skel,Figure_31_0_Skel,Diff,Same,1,0.78
Exp2,R_SN,Figure_31_50_Skel,Figure_31_0_Skel,Diff,Same,0.993333333,0.78
Exp2,R_SN,Figure_31_50_Skel,Figure_31_0_Skel,Diff,Same,0.98,0.8
Exp2,R_SN,Figure_31_50_Skel,Figure_31_0_Skel,Diff,Same,1,0.766666667
Exp2,R_SN,Figure_31_50_Skel,Figure_31_0_Skel,Diff,Same,0.986666667,0.78
Exp2,R_SN,Figure_31_50_Skel,Figure_31_0_Bulge,Diff,Diff,1,0
Exp2,R_SN,Figure_31_50_Skel,Figure_31_0_Bulge,Diff,Diff,0.98,0
Exp2,R_SN,Figure_31_50_Skel,Figure_31_0_Bulge,Diff,Diff,0.986666667,0
Exp2,R_SN,Figure_31_50_Skel,Figure_31_0_Bulge,Diff,Diff,0.986666667,0
Exp2,R_SN,Figure_31_50_Skel,Figure_31_0_Bulge,Diff,Diff,0.986666667,0
Exp2,R_SN,Figure_31_50_Skel,Figure_31_0_Bulge,Diff,Diff,1,0
Exp2,R_SN,Figure_31_50_Skel,Figure_31_0_Bulge,Diff,Diff,1,0
Exp2,R_SN,Figure_31_50_Skel,Figure_31_0_Bulge,Diff,Diff,0.973333333,0
Exp2,R_SN,Figure_31_50_Skel,Figure_31_0_Bulge,Diff,Diff,1,0
Exp2,R_SN,Figure_31_50_Skel,Figure_31_0_Bulge,Diff,Diff,0.98,0
Exp2,R_SN,Figure_31_50_Skel,Figure_31_50_Skel,Same,Same,0.966666667,0.993333333
Exp2,R_SN,Figure_31_50_Skel,Figure_31_50_Skel,Same,Same,0.986666667,0.98
Exp2,R_SN,Figure_31_50_Skel,Figure_31_50_Skel,Same,Same,0.986666667,0.973333333
Exp2,R_SN,Figure_31_50_Skel,Figure_31_50_Skel,Same,Same,0.986666667,1
Exp2,R_SN,Figure_31_50_Skel,Figure_31_50_Skel,Same,Same,0.98,1
Exp2,R_SN,Figure_31_50_Skel,Figure_31_50_Skel,Same,Same,0.986666667,1
Exp2,R_SN,Figure_31_50_Skel,Figure_31_50_Skel,Same,Same,0.986666667,0.986666667
Exp2,R_SN,Figure_31_50_Skel,Figure_31_50_Skel,Same,Same,0.986666667,0.98
Exp2,R_SN,Figure_31_50_Skel,Figure_31_50_Skel,Same,Same,0.98,0.98
Exp2,R_SN,Figure_31_50_Skel,Figure_31_50_Skel,Same,Same,0.986666667,0.986666667
Exp2,R_SN,Figure_31_50_Skel,Figure_31_50_Bulge,Same,Diff,0.993333333,0
Exp2,R_SN,Figure_31_50_Skel,Figure_31_50_Bulge,Same,Diff,0.973333333,0
Exp2,R_SN,Figure_31_50_Skel,Figure_31_50_Bulge,Same,Diff,0.986666667,0
Exp2,R_SN,Figure_31_50_Skel,Figure_31_50_Bulge,Same,Diff,0.98,0
Exp2,R_SN,Figure_31_50_Skel,Figure_31_50_Bulge,Same,Diff,0.986666667,0
Exp2,R_SN,Figure_31_50_Skel,Figure_31_50_Bulge,Same,Diff,0.993333333,0
Exp2,R_SN,Figure_31_50_Skel,Figure_31_50_Bulge,Same,Diff,1,0
Exp2,R_SN,Figure_31_50_Skel,Figure_31_50_Bulge,Same,Diff,0.993333333,0
Exp2,R_SN,Figure_31_50_Skel,Figure_31_50_Bulge,Same,Diff,0.993333333,0
Exp2,R_SN,Figure_31_50_Skel,Figure_31_50_Bulge,Same,Diff,0.993333333,0
Exp2,R_SN,Figure_31_50_Bulge,Figure_31_0_Skel,Diff,Diff,0.973333333,0
Exp2,R_SN,Figure_31_50_Bulge,Figure_31_0_Skel,Diff,Diff,0.986666667,0
Exp2,R_SN,Figure_31_50_Bulge,Figure_31_0_Skel,Diff,Diff,0.966666667,0
Exp2,R_SN,Figure_31_50_Bulge,Figure_31_0_Skel,Diff,Diff,0.966666667,0
Exp2,R_SN,Figure_31_50_Bulge,Figure_31_0_Skel,Diff,Diff,0.986666667,0
Exp2,R_SN,Figure_31_50_Bulge,Figure_31_0_Skel,Diff,Diff,0.966666667,0
Exp2,R_SN,Figure_31_50_Bulge,Figure_31_0_Skel,Diff,Diff,0.966666667,0
Exp2,R_SN,Figure_31_50_Bulge,Figure_31_0_Skel,Diff,Diff,0.96,0
Exp2,R_SN,Figure_31_50_Bulge,Figure_31_0_Skel,Diff,Diff,0.986666667,0
Exp2,R_SN,Figure_31_50_Bulge,Figure_31_0_Skel,Diff,Diff,0.94,0
Exp2,R_SN,Figure_31_50_Bulge,Figure_31_0_Bulge,Diff,Same,0.993333333,0.326666667
Exp2,R_SN,Figure_31_50_Bulge,Figure_31_0_Bulge,Diff,Same,0.96,0.393333333
Exp2,R_SN,Figure_31_50_Bulge,Figure_31_0_Bulge,Diff,Same,0.966666667,0.28
Exp2,R_SN,Figure_31_50_Bulge,Figure_31_0_Bulge,Diff,Same,0.966666667,0.333333333
Exp2,R_SN,Figure_31_50_Bulge,Figure_31_0_Bulge,Diff,Same,0.993333333,0.346666667
Exp2,R_SN,Figure_31_50_Bulge,Figure_31_0_Bulge,Diff,Same,0.986666667,0.34
Exp2,R_SN,Figure_31_50_Bulge,Figure_31_0_Bulge,Diff,Same,0.973333333,0.253333333
Exp2,R_SN,Figure_31_50_Bulge,Figure_31_0_Bulge,Diff,Same,0.966666667,0.4
Exp2,R_SN,Figure_31_50_Bulge,Figure_31_0_Bulge,Diff,Same,0.98,0.293333333
Exp2,R_SN,Figure_31_50_Bulge,Figure_31_0_Bulge,Diff,Same,0.98,0.346666667
Exp2,R_SN,Figure_31_50_Bulge,Figure_31_50_Skel,Same,Diff,0.98,0
Exp2,R_SN,Figure_31_50_Bulge,Figure_31_50_Skel,Same,Diff,0.953333333,0
Exp2,R_SN,Figure_31_50_Bulge,Figure_31_50_Skel,Same,Diff,0.973333333,0
Exp2,R_SN,Figure_31_50_Bulge,Figure_31_50_Skel,Same,Diff,0.966666667,0
Exp2,R_SN,Figure_31_50_Bulge,Figure_31_50_Skel,Same,Diff,0.953333333,0
Exp2,R_SN,Figure_31_50_Bulge,Figure_31_50_Skel,Same,Diff,0.986666667,0
Exp2,R_SN,Figure_31_50_Bulge,Figure_31_50_Skel,Same,Diff,0.953333333,0
Exp2,R_SN,Figure_31_50_Bulge,Figure_31_50_Skel,Same,Diff,0.966666667,0
Exp2,R_SN,Figure_31_50_Bulge,Figure_31_50_Skel,Same,Diff,0.973333333,0
Exp2,R_SN,Figure_31_50_Bulge,Figure_31_50_Skel,Same,Diff,0.98,0
Exp2,R_SN,Figure_31_50_Bulge,Figure_31_50_Bulge,Same,Same,0.98,0.953333333
Exp2,R_SN,Figure_31_50_Bulge,Figure_31_50_Bulge,Same,Same,0.973333333,0.966666667
Exp2,R_SN,Figure_31_50_Bulge,Figure_31_50_Bulge,Same,Same,0.98,0.96
Exp2,R_SN,Figure_31_50_Bulge,Figure_31_50_Bulge,Same,Same,0.986666667,0.993333333
Exp2,R_SN,Figure_31_50_Bulge,Figure_31_50_Bulge,Same,Same,0.953333333,0.973333333
Exp2,R_SN,Figure_31_50_Bulge,Figure_31_50_Bulge,Same,Same,0.94,0.98
Exp2,R_SN,Figure_31_50_Bulge,Figure_31_50_Bulge,Same,Same,0.98,0.96
Exp2,R_SN,Figure_31_50_Bulge,Figure_31_50_Bulge,Same,Same,0.966666667,0.94
Exp2,R_SN,Figure_31_50_Bulge,Figure_31_50_Bulge,Same,Same,0.98,0.953333333
Exp2,R_SN,Figure_31_50_Bulge,Figure_31_50_Bulge,Same,Same,0.973333333,0.933333333
