Exp2,R_IN,Figure_31_Bulge_0,Figure_31_Skel_0,Same,Diff,0.7993333333333333,0.0
Exp2,R_IN,Figure_31_Bulge_0,Figure_31_Bulge_0,Same,Same,0.7899999999999998,0.7220000000000001
Exp2,R_IN,Figure_31_Bulge_0,Figure_31_Skel_50,Diff,Diff,0.8073333333333335,0.0
Exp2,R_IN,Figure_31_Bulge_0,Figure_31_Bulge_50,Diff,Same,0.8053333333333332,0.0
Exp2,R_IN,Figure_31_Skel_50,Figure_31_Skel_0,Diff,Same,0.8253333333333334,0.0
Exp2,R_IN,Figure_31_Skel_50,Figure_31_Bulge_0,Diff,Diff,0.8266666666666665,0.0
Exp2,R_IN,Figure_31_Skel_50,Figure_31_Skel_50,Same,Same,0.8226666666666667,0.7613333333333333
Exp2,R_IN,Figure_31_Skel_50,Figure_31_Bulge_50,Same,Diff,0.842,0.0
Exp2,R_IN,Figure_31_Bulge_50,Figure_31_Skel_0,Diff,Diff,0.8093333333333333,0.0
Exp2,R_IN,Figure_31_Bulge_50,Figure_31_Bulge_0,Diff,Same,0.8026666666666665,0.0
Exp2,R_IN,Figure_31_Bulge_50,Figure_31_Skel_50,Same,Diff,0.8093333333333333,0.0
Exp2,R_IN,Figure_31_Bulge_50,Figure_31_Bulge_50,Same,Same,0.826,0.7346666666666668
Exp2,FF_SN,Figure_31_Skel_0,Figure_31_Skel_0,Same,Same,0.9586666666666666,0.9233333333333335
Exp2,FF_SN,Figure_31_Skel_0,Figure_31_Bulge_0,Same,Diff,0.9613333333333334,0.0
Exp2,FF_SN,Figure_31_Skel_0,Figure_31_Skel_50,Diff,Same,0.9626666666666666,0.8973333333333333
Exp2,FF_SN,Figure_31_Skel_0,Figure_31_Bulge_50,Diff,Diff,0.9573333333333334,0.0
Exp2,FF_SN,Figure_31_Bulge_0,Figure_31_Skel_0,Same,Diff,0.9453333333333334,0.0
Exp2,FF_SN,Figure_31_Bulge_0,Figure_31_Bulge_0,Same,Same,0.9393333333333332,0.8866666666666667
Exp2,FF_SN,Figure_31_Bulge_0,Figure_31_Skel_50,Diff,Diff,0.9486666666666664,0.0
Exp2,FF_SN,Figure_31_Bulge_0,Figure_31_Bulge_50,Diff,Same,0.9513333333333334,0.44333333333333336
Exp2,FF_SN,Figure_31_Skel_50,Figure_31_Skel_0,Diff,Same,0.9580000000000002,0.5493333333333332
Exp2,FF_SN,Figure_31_Skel_50,Figure_31_Bulge_0,Diff,Diff,0.9573333333333334,0.0
Exp2,FF_SN,Figure_31_Skel_50,Figure_31_Skel_50,Same,Same,0.9526666666666668,0.8993333333333334
Exp2,FF_SN,Figure_31_Skel_50,Figure_31_Bulge_50,Same,Diff,0.9526666666666666,0.0
Exp2,FF_SN,Figure_31_Bulge_50,Figure_31_Skel_0,Diff,Diff,0.954,0.0
Exp2,FF_SN,Figure_31_Bulge_50,Figure_31_Bulge_0,Diff,Same,0.9626666666666667,0.6166666666666666
Exp2,FF_SN,Figure_31_Bulge_50,Figure_31_Skel_50,Same,Diff,0.9546666666666667,0.0
Exp2,FF_SN,Figure_31_Bulge_50,Figure_31_Bulge_50,Same,Same,0.9613333333333332,0.908
Exp2,R_SN,Figure_31_Skel_0,Figure_31_Skel_0,Same,Same,0.9786666666666667,0.9533333333333334
Exp2,R_SN,Figure_31_Skel_0,Figure_31_Bulge_0,Same,Diff,0.9766666666666666,0.0
Exp2,R_SN,Figure_31_Skel_0,Figure_31_Skel_50,Diff,Same,0.9753333333333334,0.21400000000000002
Exp2,R_SN,Figure_31_Skel_0,Figure_31_Bulge_50,Diff,Diff,0.976,0.0
Exp2,R_SN,Figure_31_Bulge_0,Figure_31_Skel_0,Same,Diff,0.9780000000000001,0.0
Exp2,R_SN,Figure_31_Bulge_0,Figure_31_Bulge_0,Same,Same,0.976,0.9533333333333334
Exp2,R_SN,Figure_31_Bulge_0,Figure_31_Skel_50,Diff,Diff,0.9720000000000002,0.0
Exp2,R_SN,Figure_31_Bulge_0,Figure_31_Bulge_50,Diff,Same,0.9753333333333334,0.021333333333333333
Exp2,R_SN,Figure_31_Skel_50,Figure_31_Skel_0,Diff,Same,0.9793333333333335,0.0
Exp2,R_SN,Figure_31_Skel_50,Figure_31_Bulge_0,Diff,Diff,0.9653333333333333,0.0
Exp2,R_SN,Figure_31_Skel_50,Figure_31_Skel_50,Same,Same,0.9793333333333333,0.9720000000000002
Exp2,R_SN,Figure_31_Skel_50,Figure_31_Bulge_50,Same,Diff,0.9746666666666666,0.0
Exp2,R_SN,Figure_31_Bulge_50,Figure_31_Skel_0,Diff,Diff,0.9719999999999999,0.0
Exp2,R_SN,Figure_31_Bulge_50,Figure_31_Bulge_0,Diff,Same,0.9706666666666667,0.0
Exp2,R_SN,Figure_31_Bulge_50,Figure_31_Skel_50,Same,Diff,0.9726666666666668,0.0
Exp2,R_SN,Figure_31_Bulge_50,Figure_31_Bulge_50,Same,Same,0.9693333333333334,0.9593333333333331
